"created_at","id","text"
"Sat Feb 21 02:14:24 +0000 2026","tweet-2025031320288854145","Focus sa pagpagaling? Kino??!!!! Paanuuuu??? Kng ako my lagnat tas ganyan ka harot ang x ko macocomatose nlng talaga akooo"
"Sat Feb 21 02:06:20 +0000 2026","tweet-2025029290069492161","di na inalisan ng lagnat ha"
"Sat Feb 21 01:59:53 +0000 2026","tweet-2025027667159048578","Parang may sipon sinclea, or ganun tlga boses bya."
"Sat Feb 21 01:56:43 +0000 2026","tweet-2025026871147278368","Yung sipon ko mula December pa. Kelan ba to mawawala?"
"Sat Feb 21 01:43:45 +0000 2026","tweet-2025023605218967892","@ApaoSangsa19680 Natawa ako🤣🤣 bat naman sumusunod kasi si rave?😅baka kaya may ubo at lagnat nahawa🤣🤣char"
"Sat Feb 21 01:38:27 +0000 2026","tweet-2025022272361157049","simula ata nag start yung gsot, may sipon na ‘tong si cleaa!! hanapan nyo na ng kino para gumaling 😭"
"Sat Feb 21 01:31:18 +0000 2026","tweet-2025020473009197264","2 months pa lang pagod na pagod na ako"
"Sat Feb 21 01:25:04 +0000 2026","tweet-2025018904670871796","Sana epekto lang to ng binili kong bikini hahaha lagnat sa presyo"
"Sat Feb 21 00:58:31 +0000 2026","tweet-2025012223413027179","Ang aga aga pero feeling ko pagod na pagod na ako"
"Sat Feb 21 00:44:53 +0000 2026","tweet-2025008790815605154","May ubo/sipon na ba ang lahat? 😭"
"Sat Feb 21 00:37:43 +0000 2026","tweet-2025006989097701697","Pagod na pagod na yan makapaglaro pa kaya ng maayos yan today"
"Sat Feb 21 00:22:35 +0000 2026","tweet-2025003180841701571","good morning, bakit naman nagsusumbong head admin rave ni ashley na may lagnat sipon siya 😭😭😭

#AshRave https://t.co/87tHGs1oxq"
"Sat Feb 21 00:22:11 +0000 2026","tweet-2025003080358789316","There’s honestly no need to clarify this. And to those claiming KaiKyles are withdrawing support — Wisharts are literally busy planning ganaps for next month. Pagod na pagod po ang creatives sa dami ng requests ni mother @ultkaikyle at @kaicharri 🤭"
"Fri Feb 20 23:52:56 +0000 2026","tweet-2024995718671560846","@kamilakyuu na parang dapat pati sha bayad sa mga trip ng carats sa tiktok pls 😭😭 pagod na pagod na mga standee nya sa buong sulok ng pinas"
"Fri Feb 20 22:35:54 +0000 2026","tweet-2024976330480386157","naiiyak na me hahahah parang pagod na pagod ako gusto ko nalang humimlay talaga"
"Fri Feb 20 22:30:00 +0000 2026","tweet-2024974848624394613","Parang pagod na pagod na naman ako huhu"
"Fri Feb 20 22:22:34 +0000 2026","tweet-2024972977897709805","pagod na pagod ang ate niyo"
"Fri Feb 20 21:12:20 +0000 2026","tweet-2024955303796899860","di pinapatulog ng sipon basag"
"Fri Feb 20 20:45:17 +0000 2026","tweet-2024948495208337561","hubak napong eabab🤦🏻‍♀️"
"Fri Feb 20 19:14:57 +0000 2026","tweet-2024925761682244007","patulugin nyo na si bonnie ‘nak, mukhang pagod na pagod na si bading😭"
"Fri Feb 20 18:42:24 +0000 2026","tweet-2024917571875778911","Pinapasuot niya na sa akin kasundo niya pero nung nasa barbequehan doon ko pa lang hiningi, kinapa niya pa noo at leeg ko kung may lagnat HAHAHA oa, siya nagsuot sa akin ng unif niya tapos sinuot nya rin helmet sa'kin sabay kanta nung Korean song HAHSHSHSHSHHDD baliw."
"Fri Feb 20 18:41:57 +0000 2026","tweet-2024917458621182197","@hmsytical Bat parang may sipon si Clea????"
"Fri Feb 20 18:26:29 +0000 2026","tweet-2024913565698982270","Gumising na bumaba ang lagnat plus gumising na may landing pa breakfast hahahaha

VIARKIN IN LOVENAT 
VIARKIN IN LOVENAT 
VIARKIN IN LOVENAT 

#GSOTLikeMagnets
#WilBea"
"Fri Feb 20 18:11:44 +0000 2026","tweet-2024909852024471632","diz fukin sipon came from the tears i cannot express sa office"
"Fri Feb 20 17:49:57 +0000 2026","tweet-2024904371721703914","L dos manya tiene sipon n toss.. yan tapon ky ta tose pro tn kiss ki kiss pa.. duro kabesa.. oh ara kien ta supri? Kien pobre? L bata and io"
"Fri Feb 20 17:49:38 +0000 2026","tweet-2024904289324511271","Weird how I was this devoted to someone na all I did was wish them well and be good to them and love them to their bones only to be betrayed. 

Sana mawala ka na sa ikot ng buhay ko, pagod na pagod na ako.

Ayaw na kitang ipagdasal"
"Fri Feb 20 17:39:17 +0000 2026","tweet-2024901684506583301","Iba lagnatin si Via , lalong gumaganda. Miss you Mama Bear @beabinene , Ikaw lang ang may lagnat na sobrang ganda haysst

VIARKIN IN LOVENAT
#GSOTLikeMagnets"
"Fri Feb 20 17:35:54 +0000 2026","tweet-2024900836678402188","MEET, GREET &amp; BYE

 over sa cry, over sa sipon at over sa hindi makahinga.
 
Puntong punto naman po yung problem as a panganay at pangungulila sa ina? Tamang tama oh:)."
"Fri Feb 20 17:35:53 +0000 2026","tweet-2024900830881890423","lagnat talaga ang kalaban"
"Fri Feb 20 17:29:51 +0000 2026","tweet-2024899311495250271","pagod na pagod ang baby na yan😭"
"Fri Feb 20 17:18:36 +0000 2026","tweet-2024896481812214149","gets taina pagod na pagod din ak"
"Fri Feb 20 17:16:40 +0000 2026","tweet-2024895993481949358","natuluyan na ngang nawala ang panlasa dahil sa ubo at sipon na 'yan, kapag talaga mag kakasakit ako sabay lahat e sakit sa lalamunan, lagnat tapos ubo't sipon. 

parang sinasabi sakin na "" oh ito isang bagsakan para hindi kana mahirapan"" thanks po ha huhu"
"Fri Feb 20 17:14:33 +0000 2026","tweet-2024895461698798014","May panahon akong naalala na napasabi ako na pagod na pagod na ako way back. Pero dahil yon sa work sumagad ako sa oras tas pinupush ko padin sarili ko non na makasama siya at umiyak siya na misunderstood nya yon. Pero sa work lang talaga yon sobrang lng talaga ako magmahal."
"Fri Feb 20 17:07:59 +0000 2026","tweet-2024893810967552115","parusang ubo't sipon to!!!!!!!!"
"Fri Feb 20 17:01:32 +0000 2026","tweet-2024892185225933243","parang gusto korin magka lagnat tapos may Arkin na magaalaga.🥹 

VIARKIN IN LOVENAT
VIARKIN IN LOVENAT
VIARKIN IN LOVENAT

#GSOTLikeMagnets
#WilBea https://t.co/GPmOTSbcoi"
"Fri Feb 20 16:33:48 +0000 2026","tweet-2024885206155722953","pagod na pagod na pagod na pagod na akoooo"
"Fri Feb 20 16:29:09 +0000 2026","tweet-2024884037459083389","grabe, sukong suko na ako sa acads at gastusin. pagod na pagod na ako sa pagiging working student. naubos na ko't lahat, may tf balance pa rin ako??? DANGG

pagiging a'tin ko na lang bumubuhay sakin."
"Fri Feb 20 16:21:34 +0000 2026","tweet-2024882127599485398","maem,, gusto ko nalang maging housewife pls pagod na pagod na aq ✊🏻😔"
"Fri Feb 20 16:17:09 +0000 2026","tweet-2024881015307854223","TAENA PAGOD NA PAGOD AKO TODAY"
"Fri Feb 20 16:14:31 +0000 2026","tweet-2024880352163172577","@rimuru_onclock kaya siguro di na gumagaling-galing tong ubo't sipon ko ma, kakarelapse ko pala to sa kanilang dalawa 😅"
"Fri Feb 20 16:12:49 +0000 2026","tweet-2024879927439642820","ilapag ko lang to dito kasi naman pagod na pagod na ako sa review kanina tapos pagpasok ko bumungad na naman si mingyu sakin https://t.co/kaIl5hLHLY"
"Fri Feb 20 16:12:41 +0000 2026","tweet-2024879892685615556","Minsan, gusto kong magsumbong sayo,
Kapag pagod na pagod na ako

Wawa ang Rave namin nilagnag at inubo na, miss nadin kausap si Ashley. https://t.co/cgEePTdxEL"
"Fri Feb 20 16:12:41 +0000 2026","tweet-2024879892316430422","isang yakapsul lang ni arwen tanggal yang lagnat mo rave sinasabi ko sa’yo HAHAHABBAABABABABABAB EME"
"Fri Feb 20 15:55:14 +0000 2026","tweet-2024875500632785329","ayaw ko na heartopia pagod na pagod na pagod na ako"
"Fri Feb 20 15:39:47 +0000 2026","tweet-2024871613871919586","hays sipon"
"Fri Feb 20 15:32:39 +0000 2026","tweet-2024869815954055494","Grabe mukha ni bianca.. parang pagod na pagod 🥲🥲"
"Fri Feb 20 15:18:46 +0000 2026","tweet-2024866325928247301","ang peaceful mag byahe ng ganitong oras tapos magiging rest in peace ka rin at the same time dahil sa lagnat"
"Fri Feb 20 15:18:25 +0000 2026","tweet-2024866235788538063","pagod na pagod na😢"
"Fri Feb 20 15:18:18 +0000 2026","tweet-2024866207472771244","pagod na pagod na pagod"
"Fri Feb 20 15:10:08 +0000 2026","tweet-2024864151781429672","tindi naman ng virus na yun, grabe di mawala wala sipon ko🤧"
"Fri Feb 20 15:06:54 +0000 2026","tweet-2024863336442311017","Pagod na pagod talagaaa hahaha"
"Fri Feb 20 14:58:21 +0000 2026","tweet-2024861186408493260","Jusq ano ba naman pagod na pagod yung tao lumibot sa myeongdeong, ganto pa makikita paguwi 🥵 https://t.co/pcBC1ZuSXS"
"Fri Feb 20 14:55:54 +0000 2026","tweet-2024860568432320685","Romantic ung mad confession in the rain nor ung dancing with you in the rain.

pero mas dabest kapag parehas kayong inapoy ng lagnat after nyan☺️

TALA LEARNS sacriFRIce
CAPKRYS SOFRI DIKIT
#Capkrys https://t.co/4UgGf2IOPE"
"Fri Feb 20 14:54:47 +0000 2026","tweet-2024860290035454117","Dalia na nako tablan ug lagnat karun uy😫"
"Fri Feb 20 14:53:54 +0000 2026","tweet-2024860064906084448","Kahit mawala na lang baradong ilong ko please"
"Fri Feb 20 14:53:37 +0000 2026","tweet-2024859993900748995","Tangina imbis na gumaling, tumaas pa lagnat"
"Fri Feb 20 14:40:53 +0000 2026","tweet-2024856790048084392","pagod na pagod na talaga ako first week palang"
"Fri Feb 20 14:39:12 +0000 2026","tweet-2024856365135798520","hay pagod na pagod ang bebi : ("
"Fri Feb 20 14:35:02 +0000 2026","tweet-2024855318875054556","Kung may group chat si God kasama ang angels, baka ganito ang usapan tungkol sa'yo:

God: ""Check niyo nga si Rence. Ang tapang niya today, kahit pagod na pagod.""

Angel 1: ""Lord, nakita niyo ba? Gusto na niyang sumuko kanina pero tinuloy pa rin niya."""
"Fri Feb 20 14:33:23 +0000 2026","tweet-2024854901717873054","@emibeon MEEE HUHU nilalagnat ako kanina jusko po pa re-sched na lang po ng lagnat ko lord pls"
"Fri Feb 20 14:31:30 +0000 2026","tweet-2024854428655013926","Yong pagod na pagod ka dahil sobrang aga ng duty tapos bigla mong nakita to, salamat sa buhay mo @kakaimontinolaa 

#kaimontinola https://t.co/NzyUAvjzE6"
"Fri Feb 20 14:30:09 +0000 2026","tweet-2024854089373499404","nakakapagod i-heal sarili kaka-oo sa lahat HAHAHAHAHAHA pagod na pagod ako this week pls lang 😭"
"Fri Feb 20 14:17:46 +0000 2026","tweet-2024850971416051863","Pagod na pagod na ako"
"Fri Feb 20 14:11:48 +0000 2026","tweet-2024849471226675631","pagod na pagod na ako maging eldest daughter in a filipino household na breadwinner din kasi bakit napakarami kong responsibilidad"
"Fri Feb 20 14:09:57 +0000 2026","tweet-2024849003930959942","2nd day lagnat https://t.co/vBH8cWCw6X"
"Fri Feb 20 14:07:43 +0000 2026","tweet-2024848443399901602","pag sa galaan palong palo, pero pag samin pagod na pagod lagi e no hahaha"
"Fri Feb 20 14:04:55 +0000 2026","tweet-2024847737313976659","Ay ang ganda ng tanong 🥹✨ parang spoken-word sa langit ah.

Kung may group chat ang Diyos at mga anghel, baka ganito ang usapan nila tungkol sa’yo:

God:
“Alam n’yo ba? Tahimik siya minsan, pero ang lalim ng puso niya. Pagod na pagod na, pero hindi pa rin sumusuko.”"
"Fri Feb 20 14:03:08 +0000 2026","tweet-2024847290972913853","hindi ko na kaya tangina pagod na pagod nako"
"Fri Feb 20 13:54:36 +0000 2026","tweet-2024845140821749963","@wilbea_ofc May lagnat yan siya pag tagalog na raw po 

VIARKIN IN LOVENAT

#GSOTLikeMagnets
#WilBea"
"Fri Feb 20 13:53:24 +0000 2026","tweet-2024844842543763656","ung naiyak ka pero sipon mo natulo"
"Fri Feb 20 13:53:12 +0000 2026","tweet-2024844789733306586","sino ba kasi nagsabing magbinondo pa kanina... alam namang may inaabangan today hahahahaha 

 pagod na pagod tuloy ako hahaha magmula kaninang 4am pa ako gising, grabeng antok to 😭😭😭"
"Fri Feb 20 13:50:25 +0000 2026","tweet-2024844091750789620","@labyubearymuch Ay te, inangkin ko na po lahat, ubo, sipon, lagnat. pabalik balik lang hahahaha 

VIARKIN IN LOVENAT
#GSOTLikeMagnets"
"Fri Feb 20 13:49:19 +0000 2026","tweet-2024843812687012239","Buti nlng di nagtuloy ang lagnat. Hndi ko sasabayan tonight si Via kasi wala naman akong Larkin hahahuhu

VIARKIN IN LOVENAT
#GSOTLikeMagnets
#WilBea"
"Fri Feb 20 13:43:35 +0000 2026","tweet-2024842369078866412","ahhhh kanina 'di naman na masakit ang lalamunan ko tapos ngayon oo na naman"
"Fri Feb 20 13:42:03 +0000 2026","tweet-2024841984759021765","May sipon na ba ang lahat

VIARKIN IN LOVENAT

#GSOTLikeMagnets 
#WilBea"
"Fri Feb 20 13:40:30 +0000 2026","tweet-2024841596194459907","Our GM and Ops. Asst. Mgr. visited us today. Since 10AM to 5PM we are continuously doing meetings in regard to business and operations. Nakaka dry! Pagod na pagod ang utak ng akla. Kaya naman pinatulan ko na yung colleagues na nag-aya kumaen sa buffet."
"Fri Feb 20 13:26:51 +0000 2026","tweet-2024838157246832825","may lagnat pala ang via, need na ng yakapsul at kisspirin ni arkin

VIARKIN IN LOVENAT
VIARKIN IN LOVENAT https://t.co/5J7fwQUAQC"
"Fri Feb 20 13:25:08 +0000 2026","tweet-2024837727657861487","Lagnat laki lang yan 

VIARKIN IN LOVENAT"
"Fri Feb 20 13:18:57 +0000 2026","tweet-2024836169234870494","Pagod lang—- pagod na pagod"
"Fri Feb 20 13:14:38 +0000 2026","tweet-2024835084256436411","@wilbea_ofc kasi may lagnat yung kapitbahay ko 

VIARKIN IN LOVENAT

#GSOTLikeMagnets
#WilBea"
"Fri Feb 20 13:14:06 +0000 2026","tweet-2024834951942910326","naol lovenat sakin lagnat lang eh may ubo at sipon pa hayup

VIARKIN IN LOVENAT
VIARKIN IN LOVENAT
VIARKIN IN LOVENAT"
"Fri Feb 20 13:01:56 +0000 2026","tweet-2024831889920680230","1 hour lang nag adjust yung schedule ko pero pagod na pagod ako??? 😭😭"
"Fri Feb 20 12:57:23 +0000 2026","tweet-2024830745655812403","kainis naman yung sipon ko 😭🙂‍↕️"
"Fri Feb 20 12:51:48 +0000 2026","tweet-2024829336734585196","多井さん連投か、そんな気がしてたよ
頑張って👍"
"Fri Feb 20 12:48:49 +0000 2026","tweet-2024828589003403280","pagod na pagod"
"Fri Feb 20 12:46:28 +0000 2026","tweet-2024827997178777997","Ito ata gamot sa lagnat ko"
"Fri Feb 20 12:45:43 +0000 2026","tweet-2024827808191758844","Jusko! May sipon na naman ako. 😭"
"Fri Feb 20 12:45:12 +0000 2026","tweet-2024827677824434617","pagod na pagod ako ngayon tapos gusto ko ng asawa na yayakap sakin huhu meron ba sa grab niyan? 😞"
"Fri Feb 20 12:44:58 +0000 2026","tweet-2024827618982523012","medyo okay na pakiramdam, ubo tska sipon na lang 🤧"
"Fri Feb 20 12:44:33 +0000 2026","tweet-2024827514946998518","pagod na pagod na ako"
"Fri Feb 20 12:44:06 +0000 2026","tweet-2024827400471847259","pagod na pagod na pagod na pagod na ako legit no joke fr fr fr"
"Fri Feb 20 12:31:48 +0000 2026","tweet-2024824303989211476","pagod na pagod na akoooo"
"Fri Feb 20 12:30:07 +0000 2026","tweet-2024823881362751718","Brooo pagod na pagod na ako"
"Fri Feb 20 12:26:19 +0000 2026","tweet-2024822923694141888","@intomak_ali pakinggan mo nalang vm ko, may sipon effect pa"
"Fri Feb 20 12:24:15 +0000 2026","tweet-2024822404187660323","sobrang pagod na pagod talaga ako this week nandun na ako sa point na nananakot ulit ako sa management na magreresign na ako pero iniisip ko na sige itutulog ko nalang tas bawi nalang ulit bukas marami pa akong revo na hindi narereplyan https://t.co/4YFVCAXelc"
"Fri Feb 20 12:20:10 +0000 2026","tweet-2024821377854066873","去年の実績から読むと下半期まではスーパーセール以外はクーポン無いから同様を想定して動くか"
"Fri Feb 20 12:20:03 +0000 2026","tweet-2024821348560941156","Nakaupo maghapon sa work pero parang pagod na pagod ako

ASHRAVE BIYERMISS YOU
#AlwaysWithAshley"
"Fri Feb 20 12:12:38 +0000 2026","tweet-2024819482557079684","楽天スーパーセールのぐぐぷれ10%だし気持ちよく満額入れれるな"
"Fri Feb 20 12:00:29 +0000 2026","tweet-2024816426473894102","@Euphiephany hahahaha pagod na pagod na si Mingyu niyoo 😆"
"Fri Feb 20 11:57:48 +0000 2026","tweet-2024815747097387318","Hi, guys! Sorry inaantok na ako huhu. Pagod na pagod ako sa whole day na nasa iskul saka sa ilang oras na byahe papunta at pauwi.😭"
"Fri Feb 20 11:46:16 +0000 2026","tweet-2024812847084286065","@olivvyoursss whahahahahaha pagod na pagod na sa prom tapos walang ticket sa gig ni wilbert 😭"
"Fri Feb 20 11:40:54 +0000 2026","tweet-2024811496442823162","NAIIYAK AKO BOOM 

both teams pagod na pagod 😭"
"Fri Feb 20 11:30:18 +0000 2026","tweet-2024808827485581647","@sipon_ship4 大谷モバァイル！！（爆音）"
"Fri Feb 20 11:25:35 +0000 2026","tweet-2024807642770923692","@L_ver5_zz SIMの月額料金？"
"Fri Feb 20 11:20:43 +0000 2026","tweet-2024806416528322697","Parang deserve ko ng Jco kasi pagod na pagod na ako. Hahahahahahaha"
"Fri Feb 20 11:09:27 +0000 2026","tweet-2024803580398678118","POTA POTA POTA PAGOD NA PAGOD NAKOOO BKSKSKSNSBSJSNSSNBSBS"
"Fri Feb 20 10:54:43 +0000 2026","tweet-2024799873523155126","MATANGGAL NA DIN SANA ANG UBO AT SIPON KO PLSSS"
"Fri Feb 20 10:23:45 +0000 2026","tweet-2024792081127129140","sobrang gandaa!!!!

hirap na hirap akong umiyak habang may sipon kainis, 10/10 will read (&amp; cry) again &lt;3"
"Fri Feb 20 10:11:33 +0000 2026","tweet-2024789011336991075","@Kota_Tangerang Bagus nih, 
Skalian tertibkan area sipon. Masa tiap sore macet, yg bayar pajak dapat macet, yg dapat duit tukang parkir sama pkl"
"Fri Feb 20 10:04:01 +0000 2026","tweet-2024787116354580488","fuck lagnat"
"Fri Feb 20 09:59:50 +0000 2026","tweet-2024786060681908426","pagod nako pagod na pagod n"
"Fri Feb 20 09:58:48 +0000 2026","tweet-2024785802547667123","Inang lagnat di makisama amp🤧"
"Fri Feb 20 09:57:13 +0000 2026","tweet-2024785403132391440","pagod na pagod na"
"Fri Feb 20 09:48:11 +0000 2026","tweet-2024783128385229259","kaka stream ng multo stripped down lagnat ko na ang nag relapse"
"Fri Feb 20 09:41:43 +0000 2026","tweet-2024781500814922068","@cheolttalgi_ PLEASE LANG PAGOD NA PAGOD NA AKO SA PROMPTS MO!!!!; MAGTAPOS KA NAMAN ANU YAN PURO PROMPTS NA LANG BAAAAAAA https://t.co/kqXc9Wxn6y"
"Fri Feb 20 09:31:06 +0000 2026","tweet-2024778830603567337","tangina pagod na pagod nako"
"Fri Feb 20 08:40:54 +0000 2026","tweet-2024766196105752927","combo naman talagang sipon aabutin ko dito eh 😭😭😭"
"Fri Feb 20 08:23:09 +0000 2026","tweet-2024761729683751342","finally done with the exam 🫠 makakapahinga na ang may lagnat hahaha"
"Fri Feb 20 08:22:37 +0000 2026","tweet-2024761597991014915","crying pagod na pagod na ako https://t.co/AUwirRod1G"
"Fri Feb 20 08:11:40 +0000 2026","tweet-2024758840286466395","@_sheensui Hahaha Oo pre masakit na din ulo ko kakabahing dahil sa sipon 😝"
"Fri Feb 20 07:55:01 +0000 2026","tweet-2024754651179196808","hahaha so pano lalakas loob ko magresign nyan? hahaha di ko alam kung makakatagpo pa ko ng ganitong sv na araw-araw yata akong pababaunan ng pagkain tsaka lemon tea hangga't may lagnat ako 🤣 what if wag na gumaling? eme"
"Fri Feb 20 07:48:53 +0000 2026","tweet-2024753106253451687","super pagod na pagod na'ko😢"
"Fri Feb 20 07:48:11 +0000 2026","tweet-2024752931308970120","Hindi ko alam bakit parang pagod na pagod ako this week eh today lang naman ako nag onsite. Must be the age. 😅"
"Fri Feb 20 07:41:02 +0000 2026","tweet-2024751133412249730","pakahirap na nga maapprove ng leave sa work. ngayong na-approve may lagnat naman ako. wtf"
"Fri Feb 20 07:38:01 +0000 2026","tweet-2024750372452258002","wala na syang lagnat ,❤️"
"Fri Feb 20 07:27:43 +0000 2026","tweet-2024747779357364639","huhu last Tuesday, gi sipon😩 https://t.co/6EI5nBnJWL"
"Fri Feb 20 07:25:09 +0000 2026","tweet-2024747135816921388","yawa nadugo na ang ilong sa sipon amppp"
"Fri Feb 20 07:21:31 +0000 2026","tweet-2024746219130736853","tulo na ang luha, tulo pa ang sipon! nakakaiyak ang #MeetGreetAndBye"
"Fri Feb 20 07:21:11 +0000 2026","tweet-2024746135265694062","naulaw ang hilanat tungod sa nars"
"Fri Feb 20 07:16:26 +0000 2026","tweet-2024744942414025134","@_sheensui Ako baradong ilong, dry na ubo at lagnat. I feel hot bruhhh HAHAHAH!"
"Fri Feb 20 07:16:08 +0000 2026","tweet-2024744864697766148","@berlinsoriano_ @GekoySquad @tetchied Towel na nga sa akin. Halo na luha at sipon. 

KOKOY DE SANTOS
Jobert
#HouseOfLies
#HOLMagkapatid"
"Fri Feb 20 07:10:05 +0000 2026","tweet-2024743342161220100","@hepheplhorei baradong ilong lang hehe"
"Fri Feb 20 07:02:18 +0000 2026","tweet-2024741383417057728","Sabi ko sabay ako sa boss ko kasi di na ako magscooter ang jinet at may lagnat nga. Ending WFH nalang daw. Ang dami tuloy gagawin sa bahay.

LABA-TUPI-LINIS-WORK

Mas pagod pala to. Huhuhaha"
"Fri Feb 20 07:00:36 +0000 2026","tweet-2024740955396661301","Okay weather change na. Summer na agad. Wahhh. May lagnat naba lahat? Huhu"
"Fri Feb 20 06:55:40 +0000 2026","tweet-2024739716541927627","maypang hilanat, magbalik2. eyy"
"Fri Feb 20 06:55:00 +0000 2026","tweet-2024739545691148424","'PAGOD NA PAGOD NA AKO. TAMA NA.'
 
Nais nang matapos ni Sofia Trazona ang gulo sa kaniyang pamilya matapos ang kontrobersiyal na interview ni Alvin Aragon.
 
Kaugnay na ulat: https://t.co/rGNX57pyPb https://t.co/WEVGjGcPek"
"Fri Feb 20 06:39:47 +0000 2026","tweet-2024735716455154034","May sipon at ubo naba lahat?"
"Fri Feb 20 06:30:53 +0000 2026","tweet-2024733477929894092","@_888ana pagod na pagod na ako sis"
"Fri Feb 20 06:25:06 +0000 2026","tweet-2024732020887437523","Lord, I believe, sya ang gamot sa lagnat q ngayon 😭😭😭"
"Fri Feb 20 06:18:18 +0000 2026","tweet-2024730310647435454","Pagod na pagod na ako"
"Fri Feb 20 06:18:09 +0000 2026","tweet-2024730272160502004","Na para bang sasabayan ko pa si Via ng lagnat mmaya. Ang pagkakaiba lang si Via may Arkin na tiga alaga, ako nganga 🥲🤒"
"Fri Feb 20 06:08:59 +0000 2026","tweet-2024727967604289627","@Baby_CaiReel @kawaiidona_s Tulo sipon nya.

KOKOY DE SANTOS
Jobert
#HouseOfLies
#HOLMagkapatid"
"Fri Feb 20 05:51:15 +0000 2026","tweet-2024723502214058280","Pahingi ng madaming pasensya ngayon araw natoh and sa mga susunod na araw. 😭

Pagod na pagod nako umitindi sa mga tao."
"Fri Feb 20 05:45:53 +0000 2026","tweet-2024722153225212002","@mwksiez HAHAHAHSHAAHA real daming absent samin lagnat daw"
"Fri Feb 20 05:13:09 +0000 2026","tweet-2024713914043552203","Pinaparusahan na naman ako sa mga kasalanan ko. Kung kelan talaga may ubo at sipon saka dinatnan. Kaya pala ang bilis ko na mairita. At sinakto pa talaga eh. Kada-ubo may bulwak shuta 😔🥴🫩"
"Fri Feb 20 05:10:47 +0000 2026","tweet-2024713320771834307","Kelan update thorrr 

— pagaling lang ako sa lagnat! and busy din kasi ako sa cbn since lapit na big night https://t.co/cL9n0Gkn93"
"Fri Feb 20 04:52:05 +0000 2026","tweet-2024708616088146177","dawet telasih bu dermi overrated trust me. Dawet Hj. Sipon much better"
"Fri Feb 20 04:15:06 +0000 2026","tweet-2024699305685324030","wtf ngayon ko narealize na sobrang dami kong ginawa this week to the point na hindi ko alam pagod na pagod na ako"
"Fri Feb 20 04:10:25 +0000 2026","tweet-2024698127949975691","puro gipang hilanat ya mga tao after bulang Hahaha"
"Fri Feb 20 03:50:25 +0000 2026","tweet-2024693095405846537","@gmanetwork Kaya naman pagod na pagod na pagod ang may anak ng may ari ng school makapaypay lang, buwis buhay

#CapEath #CapriceCayetano #HeathJornales"
"Fri Feb 20 03:39:24 +0000 2026","tweet-2024690321209381214","@bremaine_xoxo @MotaRosali92609 umiiyak w sipon yan sha"
"Fri Feb 20 03:32:08 +0000 2026","tweet-2024688493977645400","tgina nyo ssg at usg sumasabay pa kayo sa lagnat ko"
"Fri Feb 20 03:06:43 +0000 2026","tweet-2024682099396198708","pagod na pagod narin kakaisip hays"
"Fri Feb 20 02:58:55 +0000 2026","tweet-2024680132724850916","pagod na pagod nako 😭😭😭"
"Fri Feb 20 02:50:49 +0000 2026","tweet-2024678096251809850","lahat ba may ubo’t sipon at sore throat 🤣"
"Fri Feb 20 02:48:40 +0000 2026","tweet-2024677555014684860","Grabe di na nawalan ng lagnat every month ba to? umaaaaay sa mga gamot😭"
"Fri Feb 20 02:37:43 +0000 2026","tweet-2024674800283897938","last year parang di ako nagka-colds pero this year twice na ako nagka-sipon 😣 wag naman sana monthly to ano po"
"Fri Feb 20 02:34:56 +0000 2026","tweet-2024674100560752951","Ubo Sipon, Deserved! Laagan mn😂"
"Fri Feb 20 02:13:53 +0000 2026","tweet-2024668803398062147","🤧😷

Grabe tong sipon at ubo na to nkklk"
"Fri Feb 20 01:56:25 +0000 2026","tweet-2024664404533662198","@ohsipon banyak tingkah bgt sipon."
"Fri Feb 20 01:39:34 +0000 2026","tweet-2024660165300257057","sakit tangina huhu pls kung magkakasakit ako kahit sipon na lang wag na ubo 🥹🙏"
"Fri Feb 20 01:17:26 +0000 2026","tweet-2024654594065027161","fresh pa rin kahit may lagnat sana all"
"Fri Feb 20 01:09:57 +0000 2026","tweet-2024652711006982517","Next year na uli yung lagnat na to"
"Fri Feb 20 01:06:19 +0000 2026","tweet-2024651797974176083","Di naman ako pa pinapapawisan pero di ako lagnat"
"Fri Feb 20 01:06:14 +0000 2026","tweet-2024651777266897239","@mysolacesvt13 no po! almost same din po ang contents ni decolgen at tuseran!

depende na lang po kung ano nararamdaman ni patient. yung decolgen po ay para sa may sipon (kaya siya may chlorphenamine maleate) at ang tuseran ay para sa may ubo (may dextromethorphan hbr)."
"Fri Feb 20 00:59:25 +0000 2026","tweet-2024650059892347171","ang unfair grabe kapag ako may lagnat parang pinaparusahan ako ng lahat ng santo tas si bading ganto kaganda? https://t.co/OLZk3zdeLO"
"Fri Feb 20 00:55:19 +0000 2026","tweet-2024649029066612890","ano bang sipon to mag 2 weeks na mabigat pa din"
"Fri Feb 20 00:54:03 +0000 2026","tweet-2024648709678780565","今週でもギリマウント届きそうだけど来週の方が楽だし来週に回そう"
"Fri Feb 20 00:09:45 +0000 2026","tweet-2024637564012155254","40 lagnat q plus suka agad pag gising hahah naunsa nako"
"Thu Feb 19 23:53:40 +0000 2026","tweet-2024633515837706688","bakit march 8 pa ang start ng DST???????? pagod na pagod na ang oat na ito"
"Thu Feb 19 23:42:56 +0000 2026","tweet-2024630812612902937","pagod na pagod na mag calls, ubos na empathy ko kingenuh"
"Thu Feb 19 22:56:48 +0000 2026","tweet-2024619203089912206","Lahat ba may sipon na?"
"Thu Feb 19 22:06:07 +0000 2026","tweet-2024606449121579221","Welcome back sipon"
