"created_at","id","text"
"Mon Feb 16 13:12:04 +0000 2026","tweet-2023384887286550834","Nilalagnat pa rin ang eabab na ’to,  pang-ilang araw na huhu. Dagdag mo pa yung grabeng ubo at sipon :(

ASHLEY MONber ONE FAN RAVE
#AshleySecuredUltim8"
"Sat Feb 14 16:39:31 +0000 2026","tweet-2022712317658734899","pagod na pagod ako from my 11 hr byahe 😭 bukas na ako manggugulo dito"
"Thu Feb 19 00:05:13 +0000 2026","tweet-2024274032640630975","Parang pagod na pagod ako todae. 🙄"
"Wed Feb 11 08:17:20 +0000 2026","tweet-2021498777706824189","andito pa din ako 🫠 COLET PANINDIGAN MO YUNG LAGNAT KO!!!  https://t.co/cYMbogC6Iv"
"Sun Feb 15 17:06:40 +0000 2026","tweet-2023081537147912230","di naman ako nakaattend sa 3-days event ng AHOF pero pagod na pagod ako HAHHAHAHAHA, 3-days din ba naman sunod sunod ang lapag"
"Mon Feb 16 06:02:16 +0000 2026","tweet-2023276725665493068","Your welcome RaeRae ur boat😂

Emee desurv mo yan mabuti kang kaibigan! Kahit parang si Jo na pagod na pagod na pagod😂😂

Always know na u are Loved by many ! Thanks for loving Kai din sobrang solid mo🫶💖💜"
"Thu Feb 19 13:26:19 +0000 2026","tweet-2024475638330249663","Sensya na guys, ang ingay ko today
May lagnat kasi, awit"
"Sat Feb 14 12:10:04 +0000 2026","tweet-2022644508295582016","pagod na pagod na yung katawang lupa ko sana may pangmalakasang ayuda tonight

RABGELOVE IT UP"
"Thu Feb 12 22:05:06 +0000 2026","tweet-2022069479023542583","Jusko sobrang funny ni direk!! Pagod na pagod ako kakatawa 🤣🤣"
"Fri Feb 20 01:17:26 +0000 2026","tweet-2024654594065027161","fresh pa rin kahit may lagnat sana all"
"Thu Feb 19 02:01:10 +0000 2026","tweet-2024303213684674851","To Direk Kip, I hope you're proud. All the workshops paid off. You see, may sipon pa 🥺😭

#KlarisseDeGuzman 

https://t.co/5sbfKRAV3G"
"Sun Feb 15 17:38:33 +0000 2026","tweet-2023089563909169518","Goodluck mukhang di ako matutuloy nito bukas sa Hogwarts matutuloy ata etong pakiramdam ko sa lagnat"
"Fri Feb 13 16:53:41 +0000 2026","tweet-2022353496645976361","Yung sinasabing change for the better? Ito un😭 grabi POV ni Larkin Sanchez talaga Ang best part ng every episode 🥰
Lagnat serye next week 🤍🧡. 

VIARKIN BACK TO FRIENDS

#GSOTChangingTides
#WilBea"
"Sun Feb 15 15:08:36 +0000 2026","tweet-2023051827848389104","Nice padin boss @_marcomasa 🫂 alam ko nilaban mo from WC to Ultimate8 pagod na pagod kana siguro boss, proud kame sayo!🩶🫶"
"Thu Feb 19 11:45:04 +0000 2026","tweet-2024450156754850270","mga ads, hahaha xori pouh at hindi ako makapag tp ng maayos. yung lagnat ko kase sagabal huhu  :( 

ASHRAVE THUREASURED MOMENTS
#All4ArwenAshley"
"Tue Feb 17 10:42:10 +0000 2026","tweet-2023709551288304104","Awang awa ako kay belen pagod na pagod na pero power pa rin si badeng 😂 #PVL2026"
"Thu Feb 19 06:09:56 +0000 2026","tweet-2024365819757789653","Tangina. Di na tumigil sipon at luha ko teh! 😭
#MeetGreetAndBye
#BelleMariano https://t.co/k7fT6iQZNS"
"Tue Feb 10 15:06:00 +0000 2026","tweet-2021239231721394519","Ayan na nmn itong ubo at sipon na may kasamang lagnat. Bat palagi nlng sa mga babies ko. Huhu 😭"
"Sun Feb 15 11:22:42 +0000 2026","tweet-2022994977677344913","Pagod na pagod maglinis ng bahay. HAHAHAHAAHHAAHAH"
"Fri Feb 20 00:59:25 +0000 2026","tweet-2024650059892347171","ang unfair grabe kapag ako may lagnat parang pinaparusahan ako ng lahat ng santo tas si bading ganto kaganda? https://t.co/OLZk3zdeLO"
"Tue Feb 17 11:52:50 +0000 2026","tweet-2023727336378810453","kahit ako kung pagod na pagod kakabuhat tapos puro error lang mga kakampi, mag-maoy din ako ihhh"
"Wed Feb 11 15:44:13 +0000 2026","tweet-2021611237419765867","Hello so ayun haha naipitan po ako ugat sa chest kaya nag stop ako for a week after ko magunting sarili ko ayon nadali naman ak ng ubot sipon tapos sakit sa chest but!

Okey na me ata, resting nalang! Available na ulit shipping, thank you&lt;3 

Up your dms, concern for shipping!🤗 https://t.co/nNrtzwhDMt"
"Wed Feb 18 08:42:22 +0000 2026","tweet-2024041791301828757","Pwede ba sa susunod na movie, character naman ni Ash ung yearner? Pagod na pagod na ko makita si Andres na naghahabol e. Pag pahingahin naman natin siya. Kawawa na. 😭"
"Sat Feb 14 17:47:01 +0000 2026","tweet-2022729305596530694","taas ng lagnat ko tonight pero okay lang, we gotta choose priorities 😎 vote wilbea on vpca and stream maliwanag mong mundo mv!"
"Mon Feb 16 19:13:05 +0000 2026","tweet-2023475741464424647","Taena gumising na umaapoy sa lagnat🤒"
"Tue Feb 17 16:04:10 +0000 2026","tweet-2023790587271672190","@cher_ahof2 He actually said that nung nasa venue na ako for 2nd show hahaha lumapit ba naman para sabihan akong pagod na pagod na raw ako. Hindi nga ako namamansin ehhh kasi nahihiya ako dahil haggard na 😭"
"Tue Feb 10 13:25:31 +0000 2026","tweet-2021213944682000761","Napakalala ng receives ng CMFT. Jusko pagod na pagod yung OH nyo dahil di makapag bigay sa middles. Yung tontang coach pa hindi marunong magbalasa ng players. Awa nalang!

WE HOPE IT’S NOTHING SERIOUS, EYA!
#PVL2026 https://t.co/MmfgxI0TwV"
"Wed Feb 18 08:24:04 +0000 2026","tweet-2024037185763098649","@crossiiini Pinupuyat nila ang manok naten 🫩 halatang pagod na pagod na"
"Sun Feb 15 14:08:17 +0000 2026","tweet-2023036645176709437","And that stare of @annecurtissmith .. 😯 that creams pagod na pagod na pagod na ako!! Aggjh!! I have so much to say pa.... #TheLovedOne"
"Thu Feb 12 12:19:45 +0000 2026","tweet-2021922168066781335","Ang softie ko sa mga prev colleagues ko waahhh naawa nako sa kanila kase pagod na pagod na sila sa work don while ako sarap ng higa HAHAHAH tas nakikibook pa sakin ng moveit leche"
"Fri Feb 13 12:48:27 +0000 2026","tweet-2022291781900243126","DI BA KAYO NAAAWA SAKIN MAY LAGNAT AKO ☹️☹️💔💔💔💔"
"Tue Feb 10 17:02:17 +0000 2026","tweet-2021268494872957357","@exgangleader hayyy Direk all jokes aside sobrang comforting ng kinalabasan po ng GSOT like kahit pagod na pagod na kami ng friends ko pinipilit namin i-survive kada week para reward ang GSOT pag Saturday 🥹🥹"
"Fri Feb 13 12:10:28 +0000 2026","tweet-2022282222082875436","Yong my sipon ka tas narinig mo ang karanasan ni jake sa pag babarko  lumala sipon ko kaka iyak  nkaka proud talaga sya na tao napaka strong 💪 nya kaya mas lalo pa namin sya minahal napaka bait na bata  @jakevllmr"
"Sun Feb 15 01:27:50 +0000 2026","tweet-2022845272699834371","Thankyou lord naka recover najud ko gikan sa akong hilanat  sakitas ulo cge katulog oi.☺️☺️☺️
 Blessed sunday EveryOne have a nice day a head.☺️☺️

#Altercebu
#AlterMandaue"
"Sun Feb 15 06:51:00 +0000 2026","tweet-2022926601651130767","tinatakot nyo na mga fersons sa sipon kink na yan https://t.co/lRpA2WC24j"
"Thu Feb 12 14:08:29 +0000 2026","tweet-2021949532112900321","larkin sanchez natagpuang pagod na pagod at gamit na gamit ng poser nya HAHAHAHAHA"
"Fri Feb 13 02:25:53 +0000 2026","tweet-2022135106589368735","random thoughts buti na lang talaga nailaban ang bresnyr name at hindi brentnyr kasi idk something's wrong talaga parang laging may sipon yung magbabasa hahahahaaha ayon good morning🤩"
"Thu Feb 12 13:07:30 +0000 2026","tweet-2021934186526060906","Don't tell me mapagbibintangan si dawd/mafraframeup?? Wag po plz magvavalentines na oh😭 jusko natritrigger pa lalo sipon ko sa inis sayo Tabun para kang gabok🤧. 

#SanggreHinagpis"
"Sun Feb 15 13:37:22 +0000 2026","tweet-2023028867448095192","Promise magbabagsak ako ng ud bukas HAHAHAHAHAHHAHAHAHA pagod na pagod lang ako ngayon"
"Wed Feb 11 06:05:10 +0000 2026","tweet-2021465516007948337","di na nga nag breakfast di din nag lunch 🥺 di pa ako nagugutom, ganito siguro pag taas lagnat? :("
"Tue Feb 17 14:10:53 +0000 2026","tweet-2023762078381862993","I'm do disapointed na pinapunta mokong lingayen from bayambang almost 1hr akong bumyahe nag motor inaya aya moko tapos uuwi lng din akong wala sayang sa gas specially pagod na pagod akong bumyahe na nag motor nag risk pako hayst #alterlingayen #alterdagupan #alterpangasinan"
"Fri Feb 13 14:56:08 +0000 2026","tweet-2022323911418069168","pagod na pagod ako akala mo ako yung pumirma"
"Wed Feb 11 11:57:14 +0000 2026","tweet-2021554114854023600","jgh, pagod na pagod 🫩"
"Tue Feb 10 19:22:19 +0000 2026","tweet-2021303735075459327","@irenxx02 @ForPbb25 @webshie @DorySV77 @washdl_ @owwwmymanels Yung ubo’t sipon na di na gumaling… galing kasi nagkahawaan na. 😂 Labyu, guys! ❤️"
"Wed Feb 11 15:13:52 +0000 2026","tweet-2021603599348818355","Welcome back to halo-halo era. Bahala na ang ubo at sipon. 😅 https://t.co/Xr9ZLEr5Hp"
"Thu Feb 12 02:10:23 +0000 2026","tweet-2021768818507575763","Appreciation post for @KurS3_  🖤💚

Thank you for being consistent in putting a smile on Kuting’s faces. 

Pagod na pagod mentally and physically but seeing you still putting up edits inspires me to continue. Salamat. 

https://t.co/54vWabBPo8

#KENTIN #KentinKuting"
"Thu Feb 19 05:35:51 +0000 2026","tweet-2024357239616917781","pagod na pagod na ko mag hanap ng photos 😫😭

dun talaga tumatagal ud guys hahahaha"
"Sun Feb 15 13:36:20 +0000 2026","tweet-2023028608458236041","@Urbestyyyy Pagod na pagod na sating dalawa 😭😭"
"Sat Feb 14 09:08:38 +0000 2026","tweet-2022598849127420238","lagnat ngani"
"Tue Feb 10 11:43:59 +0000 2026","tweet-2021188391635710141","Papawis tayo kasi grabe na naman ang sipon 😭🏃‍♂️"
"Sun Feb 15 08:40:38 +0000 2026","tweet-2022954191195722053","double my lagnat and give it to—"
"Fri Feb 13 10:30:04 +0000 2026","tweet-2022256955302314442","anong date date, o eto lagnat"
"Thu Feb 12 10:05:03 +0000 2026","tweet-2021888271975166275","di ako makatulog dahil sa sipon at ubo ☹️"
"Wed Feb 18 15:20:53 +0000 2026","tweet-2024142082710155752","AT BAKIT KAYO NAG TATAWANAN MGA BAKS?! PAGOD NA PAGOD NA KAKAPAYPAY SI MOYMOY OH, PERO GO PARIN PARA KAY SPECIAL PERSON #CapEath https://t.co/fxSshzc0bv"
"Thu Feb 12 11:32:09 +0000 2026","tweet-2021910191038771361","Tanginang lagnat to"
"Fri Feb 13 11:28:47 +0000 2026","tweet-2022271731440722168","parang gumaling lagnat ko ah"
"Sun Feb 15 23:11:49 +0000 2026","tweet-2023173431961989282","JL buntis hahaha char lang, good morning!

 I hope na nabigyan ka talaga ng time na makasama family mo kaya ka nasa hiwalay na flight. At kung hindi kalabisan, an endorsement side gig sana?🙏

Pero grabe nasa korea na the rest of ahof so pagod na pagod talaga sila. Hayf ka pa din epenep ano ba naman yung magrest ng isang buong gabi yung mga bata, they deserve it!!!"
"Thu Feb 12 04:05:47 +0000 2026","tweet-2021797858845118519","naagapan ko yung sipon ko pero papuntang ubo na  🤦"
"Fri Feb 13 15:17:34 +0000 2026","tweet-2022329306563883430","Ang ganda-ganda lang talaga ni Ash. 🥹🤧

Nawala ang lagnat ko https://t.co/Mz2IMeLzCj"
"Thu Feb 12 15:42:32 +0000 2026","tweet-2021973201572839469","@foidjeetaa Apart from rituals  marriage is a   statues projection event (psychological war between groom and bride family) for the majority of people jasta chances bhetat nahit like aaplya madhe we have munja and all tula pan celebrate Karat ahet aat madhe so paisa lagnat lavun takat"
"Sun Feb 15 07:37:51 +0000 2026","tweet-2022938389490864534","pagod na pagod na kami kuya 😮‍💨 if ever, pang 5th BBS HEATH na namin 'to 🥲 at magiging pang limang beses na rin na mag-eempake si Heath 😭 over ang kapalaran namin, na para bang ang laki laki ng mga kasalanan ng moytonatics 👻 noong past lives ha 🤦‍♀️ pero laban! 💪🏻

#HeathJornales https://t.co/ZOrf9VXqrS"
"Thu Feb 19 15:12:22 +0000 2026","tweet-2024502324425810279","Here we are with midnight consults at the er. 
Na and chief complaint ay “sipon na 2 years na”. 

Ayaw ko talaga mag beast mode Pero. Lord! 
Kausapin mo naman yung patient, wag lang si st Alvin. Hahaha"
"Thu Feb 19 11:15:22 +0000 2026","tweet-2024442682278629663","Hahahaahha may lagnat ako today, natanggal dahil dito.  kasi cutie smiley smiley lang si cap sa ibang hm’s tapos kay alat pinapagalitan na para bang mhie at dhie ang tawagaaan??! #Capkrys"
"Tue Feb 10 02:07:36 +0000 2026","tweet-2021043342130421970","@femalebodybuil6 I would demolish it and open up the floor plan"
"Tue Feb 10 13:28:44 +0000 2026","tweet-2021214754228801952","pagod na pagod ako sa daming errands pero nung nakita post ng monza ay nako nabuhay ang diwa ko"
"Sun Feb 15 15:45:30 +0000 2026","tweet-2023061114091946337","Funny how you're so focused on AHOF JL GLOBAL, samantalang 'yung sarili niyong bakod ay puno na ng anay. Nananahimik ang fanbase na 'to habang kayo, pagod na pagod magpanggap na OT9 pero deep inside, top-tier hater pala. Linisin muna ang sariling kalat bago mag-pointing fingers"
"Sat Feb 14 08:07:22 +0000 2026","tweet-2022583430211604578","Guys, I won't be able to watch Bagets tonight kasi tumaas na naman yung lagnat ko. Bibigay ko na lang yung ticket ko. Silver yung seat

First to send DM na lang siguro sa interested."
"Fri Feb 13 13:05:32 +0000 2026","tweet-2022296078704587201","Kakagaling lng ng sipon e baka lumala pa to"
"Sun Feb 15 04:16:41 +0000 2026","tweet-2022887764090581326","Smile pa din kahit may sipon 😪 https://t.co/zmVgM6SnSO"
"Fri Feb 13 06:22:41 +0000 2026","tweet-2022194699134808493","naka backless ka nanaman behhhh yung sipon at ubo mo TT 

BIANCA SHOWTIME ONLINE U"
"Tue Feb 10 14:35:55 +0000 2026","tweet-2021231663561265154","ohmygod she is soooo #runch……… DI KO MAEXPLAIN OHMYGOD KUHANG KUHA NIYA 😭😭😭 was it the eyes??? parang pagod na pagod na sa bohai 😭😭😭 https://t.co/RuXYduXfah"
"Tue Feb 17 14:35:38 +0000 2026","tweet-2023768306168242661","Grabe ka talaga Miguelito. Hindi ka tumigil kahit pagod na pagod ka na, hangga’t hindi mo natapos yung sakripisyo mo 😭 Miguel, you’re truly a blessing to the housemates 🥹🩵"
"Tue Feb 10 05:27:02 +0000 2026","tweet-2021093532652724290","Putik n sipon,kulang ata ako s vit C-cantot🤣 https://t.co/fH9eo1Y8vl"
"Sat Feb 14 08:31:01 +0000 2026","tweet-2022589381098537092","Wrong timing ang ubo at sipon, wth 😣"
"Thu Feb 12 15:28:10 +0000 2026","tweet-2021969585029906909","https://t.co/nW4H7asXD6"
"Tue Feb 17 09:55:49 +0000 2026","tweet-2023697886693965879","Nilabas na nga si Bella. Pagod na pagod na siya kakacover sa likod tapos score pagharap 🥲"
"Sun Feb 15 17:20:25 +0000 2026","tweet-2023084999583641880","@SloDejstva @JozeMozina @IgorOmerza @m_bostjan Nekaj za žIDA @IgorOmerza, ki zakriva sledi, da je šipon Janša najprej dvojni agent UDBE, potem Mossad 🐀 https://t.co/lhGPw6KYD1"
"Thu Feb 19 01:14:18 +0000 2026","tweet-2024291417993204072","Ngayon pa nag ka lagnat wtf"
