"created_at","id","text"
"Thu Feb 19 00:05:13 +0000 2026","tweet-2024274032640630975","Parang pagod na pagod ako todae. 🙄"
"Thu Feb 19 00:03:12 +0000 2026","tweet-2024273526392586517","@showandSTELL Ahaha parang pagod na pagod"
"Wed Feb 18 23:47:07 +0000 2026","tweet-2024269479749005557","pagod na pagod ang menties at admins ng mikbrent pero bnubusog ni @mikslmnc ung solids at mikwill (iisa lang pla yan MWIHIHIHI) walang pkialam sa menties, pagod na nangnongs , pikon na pikon na sa kalandian nya sa PG. @mikslmnc user. Landian nila ni jowa/bunso4lyf ang prio."
"Wed Feb 18 23:42:08 +0000 2026","tweet-2024268222711964053","Di makaramdam HR, tignan nyo itsura ng mga empleyado. Alas siete pa lang, pagod na pagod na. Hahaha. Bawasan ang onsite schedule leche"
"Wed Feb 18 23:30:21 +0000 2026","tweet-2024265257657782534","HOY HINDI NA UMUUBRA YUNG ALONE BUT NOT LONELY. MAY MGA ARAW TALAGA TEH NA GUSTO KO NG KAUSAP LALO KAPAG PAGOD NA PAGOD KA SA LIFE AYVAA WORK. YUNG MAKIKINIG LANG SAYO TAPOS IHA-HUG KA."
"Wed Feb 18 23:21:43 +0000 2026","tweet-2024263088493756742","Sana gumaling na tong ubo at sipon ko"
"Wed Feb 18 22:45:49 +0000 2026","tweet-2024254051010134440","lagnat nga itooo"
"Wed Feb 18 22:33:03 +0000 2026","tweet-2024250840572465601","Pagod na pagod na ko gusto ko nang umuwi miss ko na bahay namin. Lord i need some rest pls"
"Wed Feb 18 22:17:28 +0000 2026","tweet-2024246919619629307","masimula palang araw ko, pero feeling ko pagod na pagod na’ko"
"Wed Feb 18 22:10:23 +0000 2026","tweet-2024245136528466018","Ang kiss daw ay nakakawala ng pagod. Kaya pala pagod na pagod na pagod na si ako. Hahahaha 🤔😛😝😜🤪😋 https://t.co/DRRh6YJQ5k"
"Wed Feb 18 22:08:33 +0000 2026","tweet-2024244674932986105","grabee kani nga hilanat binungtaga ang labad sa ulo"
"Wed Feb 18 22:02:12 +0000 2026","tweet-2024243076974461174","What if pagod na pagod na pagod na PAGOD na ako??

Paano na kaya sila hahahahahhaha"
"Wed Feb 18 21:27:21 +0000 2026","tweet-2024234304730255419","natulog nang maaga, para gumising nang masakit ang katawan😮‍💨"
"Wed Feb 18 21:06:35 +0000 2026","tweet-2024229080737206359","pagod na pagod na yung tao"
"Wed Feb 18 20:16:25 +0000 2026","tweet-2024216452702884126","pagod na pagod yung tao oh"
"Wed Feb 18 20:09:25 +0000 2026","tweet-2024214694580642230","taas lagnat ah"
"Wed Feb 18 19:17:58 +0000 2026","tweet-2024201746793550171","sana mawala na lagnat ni agooo🥺"
"Wed Feb 18 18:42:46 +0000 2026","tweet-2024192887240471013","anyway matutulog na si ate girl,ayaw mawala nung lagnat ko. hay may pasok pa ako bukas"
"Wed Feb 18 18:31:23 +0000 2026","tweet-2024190020672950280","grabe ive been in the bpo naman for the past 3 years, pero etong account na to (insurance healthcare) grabe pagod na pagod ako, ayaw ko na pumasok, nakakatamad palagi pumasok"
"Wed Feb 18 18:25:27 +0000 2026","tweet-2024188526993297645","Putanginang sipon to HESUS"
"Wed Feb 18 18:14:39 +0000 2026","tweet-2024185810518757551","wag n magpanggap di k to matatapos bosit n lagnat to"
"Wed Feb 18 18:09:25 +0000 2026","tweet-2024184495222771947","pagod na pagod na rin ako"
"Wed Feb 18 18:04:26 +0000 2026","tweet-2024183239662064005","@RPDapitHapon sige, we can do that. as long as wala ka nang lagnat 𝘢𝘯𝘥 you take it easy nang hindi ka mabinat, okay?

[ hinalikan ang ulo ng novio. ]

but if may lagnat ka pa rin mamaya, we are staying here and we'll have dinner here, okay?"
"Wed Feb 18 17:53:55 +0000 2026","tweet-2024180594733908044","pagod na pagod nako man pano ba to hahaha"
"Wed Feb 18 17:36:47 +0000 2026","tweet-2024176281315921939","Lord bigyan mo ko pasensya, lakas, talino, at comfort hahahahaha pagod na pagod na pagod na ko"
"Wed Feb 18 17:10:55 +0000 2026","tweet-2024169773429362802","jusko araw-araw pala akong nasa labas simula noong thursday last week pa kaya pala nagkakasore throat na ako pagod na pagod na pala ako"
"Wed Feb 18 17:05:00 +0000 2026","tweet-2024168283612840206","pagod na pagod na"
"Wed Feb 18 16:51:29 +0000 2026","tweet-2024164882640507337","Magsisisi ba ako bukas kasi nag puyat ako?✅
Tataas ba lalo lagnat ko?✅
Nakuha ko na ba yung gusto ko sa lads?✅✋🏻😏"
"Wed Feb 18 16:43:51 +0000 2026","tweet-2024162960793362693","Beh nawala lagnat ko di ko expect na ang wild ng verdant wetlands behhhhhhh *tinulak ka* https://t.co/SUVXcfz7ux"
"Wed Feb 18 16:38:25 +0000 2026","tweet-2024161591181070847","Kung gusto niyo tapusin ko nalang kaya tong lecheng buhay ko ah? Pagod na pagod nako kakaitindi sainyo bahala na talaga kayo pag sinubukan ko lang man tumalon para wala na kayong problema bwiset amp"
"Wed Feb 18 16:33:36 +0000 2026","tweet-2024160379622834677","pagod na pagod na kami sa mga Duterte at Marcos djuskopoo.. taena ang layo pa ng 2028, nangungompanya na. bat di nalang po kayo magtrabaho?"
"Wed Feb 18 16:24:03 +0000 2026","tweet-2024157976890896699","please, the hell me so tired! 3 fucking days na kaming naka-upo dito nag-gugupit at nag di-dikit. me so pagod na pagod na pagod na! ang sakit na ng likod ko 😭 https://t.co/FEfrELpUgJ"
"Wed Feb 18 16:23:31 +0000 2026","tweet-2024157842207277224","pagod na pagod na pagod na pagod na ako"
"Wed Feb 18 16:23:23 +0000 2026","tweet-2024157810473537580","pagod na pagod pa naman ako"
"Wed Feb 18 16:21:25 +0000 2026","tweet-2024157316401213507","wowz pagod na pagod katawan pero gusto pa magcrashout"
"Wed Feb 18 16:01:18 +0000 2026","tweet-2024152251619569739","hmm one time, tinesting ni mama 🐺 kung iiyak ba s’ya ‘pag pinagalitan kasi malakas dumede. isang, “ang lakas dumede abaaa!” pa lang n’ya naghahalo na luha at sipon ni cooper. mga 1 working day rin s’yang umiiyak makita pa lang n’ya si 🐺 ending sumuyo pa rin ang 🐺 https://t.co/5zp1wgUI0w"
"Wed Feb 18 15:57:28 +0000 2026","tweet-2024151287164735639","@tlxvlnzl Oh my lord??? The punishment on me??? May sipon pa ako and it punched me on the gut. Though for a second lang naman, but still!"
"Wed Feb 18 15:54:42 +0000 2026","tweet-2024150590469869671","Pagod na ako umintindi sayo, pagod na pagod na"
"Wed Feb 18 15:48:32 +0000 2026","tweet-2024149041119207815","me and my lagnat against the world"
"Wed Feb 18 15:47:01 +0000 2026","tweet-2024148657164124633","yung wala kang ginagawa pero pagod na pagod ka"
"Wed Feb 18 15:38:00 +0000 2026","tweet-2024146390520344890","Di pa ako nagsisimula pero pakiramdam ko pagod na pagod na utak kooooo 🙇🏻‍♀️ https://t.co/4M631F0GWl"
"Wed Feb 18 15:31:42 +0000 2026","tweet-2024144801772228678","Kahit ata si Earth 😭 or may sipon sya https://t.co/AkdJlUPa6Y"
"Wed Feb 18 15:27:48 +0000 2026","tweet-2024143821584597119","@Trflgrlqw wala man sipon lohhhh"
"Wed Feb 18 15:24:49 +0000 2026","tweet-2024143071886336097","Pagod na pagod pero di mapirmi utak lo kasi nakainom coke. 😭"
"Wed Feb 18 15:24:20 +0000 2026","tweet-2024142950461223271","Hema 1 week 2 nalang, sana maalis na tong sipon ko and sore throat pls"
"Wed Feb 18 15:20:53 +0000 2026","tweet-2024142082710155752","AT BAKIT KAYO NAG TATAWANAN MGA BAKS?! PAGOD NA PAGOD NA KAKAPAYPAY SI MOYMOY OH, PERO GO PARIN PARA KAY SPECIAL PERSON #CapEath https://t.co/fxSshzc0bv"
"Wed Feb 18 15:18:11 +0000 2026","tweet-2024141399654846662","Pagod na pagod na si Lord sa inyo mga enemels kayo!. Lagi niyo nalang siya dinadamay!. Kapag ayan talaga sumagot na si Lord sa inyo 🤦‍♀️. 

Sabi tumawag kayo at magdasal, hindi yung inutusan kayo kuno ni Lord na mag resign at tumakbo. Mga ebas niyo!  🥲"
"Wed Feb 18 15:15:29 +0000 2026","tweet-2024140720093679931","So tinamaan nanaman po ako, may sinat ako. Sakit sobra ulo ko at may ubo't sipon. Lord wag sana mahawa mga tao sa bahay lalo si Maxine ko."
"Wed Feb 18 15:11:06 +0000 2026","tweet-2024139620787822947","kaso after school napapadiretso tulog ako 😅 parang di kaya ng ugali ko manuyo at magsorry habang pagod na pagod"
"Wed Feb 18 15:06:59 +0000 2026","tweet-2024138584941637867","Lagnat😩🤧"
"Wed Feb 18 15:04:47 +0000 2026","tweet-2024138030471061551","pagod na pagod na yung bata"
"Wed Feb 18 14:59:24 +0000 2026","tweet-2024136675535061233","i hate sipon so much hays"
"Wed Feb 18 14:58:27 +0000 2026","tweet-2024136433980899550","sipon ba to"
"Wed Feb 18 14:56:34 +0000 2026","tweet-2024135962750497075","Putangina, pagod na pagod na ko sa bansang 'to. Ngayon pa lang wala na kong pag-asang nakikita sa bansang 'to dahil sa mga comments sa FB."
"Wed Feb 18 14:56:05 +0000 2026","tweet-2024135840100659612","pagod na pagod na siguro si NIKI kakakanta ng lowkey para sa ashdres HAHAHAHAHA"
"Wed Feb 18 14:51:23 +0000 2026","tweet-2024134657067856216","REAL NA REAL that time pagod na pagod ako nung second year literal na yung recharge au ni mx ica healed me so much 🥹"
"Wed Feb 18 14:47:34 +0000 2026","tweet-2024133697981821065","KAYA PALA PAGOD NA PAGOD AQ, GAN’TO PALA DAPAT MAGPAHINGA 😮‍💨"
"Wed Feb 18 14:45:19 +0000 2026","tweet-2024133128294719576","pagod na pagod katawan ko haha kaya pa ba to hanggang friday"
"Wed Feb 18 14:42:04 +0000 2026","tweet-2024132313534071142","1st lagnat ng taon 😵‍💫 🤒 😷 https://t.co/hk1kPToMYJ"
"Wed Feb 18 14:40:05 +0000 2026","tweet-2024131815209070767","pagod na pagod na si Lord sainyo mga teh"
"Wed Feb 18 14:38:18 +0000 2026","tweet-2024131364988076332","Ako lang ba sobrang pagod na pagod na"
"Wed Feb 18 14:32:43 +0000 2026","tweet-2024129958608568640","sana hindi magtuloy ubo’t sipon at lagnat ko plsplsplspls"
"Wed Feb 18 14:30:13 +0000 2026","tweet-2024129329152876560","at bakit na lock na naman??? pagod na pagod na ako"
"Wed Feb 18 14:16:32 +0000 2026","tweet-2024125884714885560","na parang si milk na may sipon ung tumawa🤣🤣"
"Wed Feb 18 14:13:18 +0000 2026","tweet-2024125073238442045","batasan to ysa gathering 
nawawalan ako ng hope and sobrang sakit ng katawan ko plus mah lagnat ako yet i am very thankful tk heavenly father by using his other children to tap me and serve him and his children 
this is the lords work and i am glad to be part of that great work"
"Wed Feb 18 14:04:06 +0000 2026","tweet-2024122757517365525","lagnat + sakit puson + sakit balakang + no eat 2 days + heavy bleeding = die bitch"
"Wed Feb 18 13:58:30 +0000 2026","tweet-2024121350143828068","Lagnat ata to"
"Wed Feb 18 13:57:30 +0000 2026","tweet-2024121096430403604","Pagod na pagod ako wala bang magdedeliver sakin ng empanada 😫"
"Wed Feb 18 13:47:43 +0000 2026","tweet-2024118635887808532","grabe pagod na pagod talaga ako kapag kasama yung dalawa, hindi ba naman namalayan oras alas syete na tuloy nakauwi HAHA"
"Wed Feb 18 13:24:46 +0000 2026","tweet-2024112858406298045","PAGOD. NA. PAGOD. NA. AKO"
"Wed Feb 18 13:18:41 +0000 2026","tweet-2024111327942164621","Pagod na pagod na si Lord sa Pilipinas 🤣"
"Wed Feb 18 13:13:59 +0000 2026","tweet-2024110147295945183","bf nalang sana, wag na lagnat hirap yan"
"Wed Feb 18 13:12:26 +0000 2026","tweet-2024109757536100604","sobrang kawawa ako kanina buoooyyy nahihilo pa ko dahil sa matapang na amoy ng pabango tas nahihilo na talaga ako tas dumagdag pa yung exam 😭😭😭 di ko na talaga kaya buuoooyyy pagod na pagod na ko kaka-review pero nawawala naman kaagad😭😭😭"
"Wed Feb 18 13:11:52 +0000 2026","tweet-2024109614950736323","pagod na pagod katawan ko"
"Wed Feb 18 13:00:34 +0000 2026","tweet-2024106768456954312","story of my life pagod na pagod na akong makakita ng https://t.co/TkhiypBqKq utang na loob bakit ang cu-cute ng mga gawa ng indo artists na hindi mass produced nasan yung filo counterpart at bakit puro low quality slop yung nasa shopee natin😭😭😭"
"Wed Feb 18 12:50:06 +0000 2026","tweet-2024104133410889830","@RobleJinil WHAHAHAHAHAHAHAHA sabi ko nga sige give ko na sayo ash mukhang pagod na pagod ka mag cut"
"Wed Feb 18 12:48:40 +0000 2026","tweet-2024103773506040307","Sama pa pakiramdam, magkaka'sipon pa. 😮‍💨"
"Wed Feb 18 12:36:17 +0000 2026","tweet-2024100657527935069","pagod na pagod na pagod na qqqq sa ojt na tueee 😭"
"Wed Feb 18 12:35:45 +0000 2026","tweet-2024100522840740333","HSHAJAJAHAHA pagod na pagod aq tapos nakasalubong ko pa sa campus ex q... kinabahan ako bigla shuta anlakas ng heartbeat ko kanina gago 😭"
"Wed Feb 18 12:31:30 +0000 2026","tweet-2024099453607510025","gaiz feel q ang lunas sa lagnat ko ay ang #capkrys miss ko na agad ang mag asaw- 😭😭"
"Wed Feb 18 12:10:48 +0000 2026","tweet-2024094245196546076","I know it's my fault, I know na hindi ko kayang gawin ang mga gusto nyong gawin ko. pero sana alam nyong pagod na pagod na ako."
"Wed Feb 18 12:09:39 +0000 2026","tweet-2024093954070004114","haup masirino tangina! sipon to"
"Wed Feb 18 12:08:10 +0000 2026","tweet-2024093583905546597","pagod na pagod ang baby na yan akala mo sampu ang sinusuportahan eh hahahahah  https://t.co/VVtm6rEi6I"
"Wed Feb 18 12:06:08 +0000 2026","tweet-2024093072058097955","kung alam nyo lang isip at katawan ko pagod na pagod na!!!"
"Wed Feb 18 12:04:40 +0000 2026","tweet-2024092701780775251","Ilang araw ba ting lagnat na to. Gusto ko ng lumabas ng bahay"
"Wed Feb 18 11:56:40 +0000 2026","tweet-2024090689710272772","@wonwooshhh Pagod na pagod na si lord magamit pangalan niya sa kasamaan niyo jusko"
"Wed Feb 18 11:49:23 +0000 2026","tweet-2024088857017471379","@ryujinpatji @tnpjrcryupat TAKTE PAGOD NA PAGOD KAMI NAKAILANG CALLOUT NA KAMI WALA PA RIN NAGPANIC KAMI wala pa hashtag sa ryupat sa copperfifa saka northotto meron na 😭"
"Wed Feb 18 11:42:31 +0000 2026","tweet-2024087125164257645","pagod na pagod na ako

ASHRAVE 600M VIEWS"
"Wed Feb 18 11:41:23 +0000 2026","tweet-2024086841096286333","Grabe ansakit ng ulo ko sa sipon tska ubo juskoo huhuhu baka ndi maayos salita ko sa reporting tom urghhh sana hindi na talaga kami makaabott plss maam palate ka konti hehe"
"Wed Feb 18 11:40:20 +0000 2026","tweet-2024086577220354468","Grabe nakaka drain, pagod na pagod na ako."
"Wed Feb 18 11:36:58 +0000 2026","tweet-2024085731661217903","PAGOD NA PAGOD NA KOOOOOOO itigil na 'tong exam week"
"Wed Feb 18 11:34:35 +0000 2026","tweet-2024085130244173958","九種九牌だけは無しにしてクレメンス…"
"Wed Feb 18 11:34:02 +0000 2026","tweet-2024084992951726325","雀魂、控えめに言ってゴミです。
このワイが3連続ラスを引くなんて完全に牌操作されてる。
怒りで震えてます。"
"Wed Feb 18 11:31:29 +0000 2026","tweet-2024084349268934796","wfh = 15%
rto = 10%
fieldwork = 75%

pagod na pagod ako dai"
"Wed Feb 18 11:27:30 +0000 2026","tweet-2024083346284802398","eme gagu wag na pala, sipon ko plz kairita"
"Wed Feb 18 11:20:25 +0000 2026","tweet-2024081564238332012","@qkr1jay sure ka? kapatid mo sila? panty ka nila? sipon ka nila? galing galing mo naman, pwede mo nang palitan si kuya kim kung mula pilipinas, nakikita mo ginagawa nila 30x clearer ☹️ andito na naman tayo sa episode 489 ng fohags na protective kay woongki pero dedma kay el sa pilipins"
"Wed Feb 18 11:18:45 +0000 2026","tweet-2024081145797714130","pagod na pagod ako galing school and this is my therapy btw 😪"
"Wed Feb 18 11:08:44 +0000 2026","tweet-2024078625885315154","Sobrang ganado ko mag holiday work to catchup on all my backlog na di ko napansin na grabe na yung sipon ko at sinat wahahaha 🥲🥲🥲"
"Wed Feb 18 11:04:05 +0000 2026","tweet-2024077453287702959","life update: hinahard fuck ng lagnat"
"Wed Feb 18 11:03:11 +0000 2026","tweet-2024077228439486803","i hate sipon talaga"
"Wed Feb 18 11:01:36 +0000 2026","tweet-2024076828642816265","pagod na pagod na si Lord sa inyo"
"Wed Feb 18 11:01:12 +0000 2026","tweet-2024076729229459577","tanginaa pagod na pagod na nga ako mabuhay, mayron pang tatakbo na mag presidenti, jusq awa na lang."
"Wed Feb 18 10:55:31 +0000 2026","tweet-2024075300770836604","Tangina please, pagod na pagod na ko sa mga overly religious na tao, tapos ngayon gagawin niyong pang presidente yung isa."
"Wed Feb 18 10:53:26 +0000 2026","tweet-2024074776562503765","Inom ka paracetamol lagnat lang yan 🤪"
"Wed Feb 18 10:47:07 +0000 2026","tweet-2024073183297712477","Pagod na pagod na siguro si Lord sa mga Pilipino 😩"
"Wed Feb 18 10:42:42 +0000 2026","tweet-2024072072641511676","pagod na pagod na pagod na pagod na pagod"
"Wed Feb 18 10:35:18 +0000 2026","tweet-2024070211138359771","lagnat season na ngaa"
"Wed Feb 18 10:30:07 +0000 2026","tweet-2024068907066151388","fuck lala yung sipon ko kakaiyak sa au na to 😭"
"Wed Feb 18 10:29:28 +0000 2026","tweet-2024068742355771614","チューリップ3日目にて黒発見したので養殖フェイズに入る"
"Wed Feb 18 10:27:27 +0000 2026","tweet-2024068234069303428","pagod na pagod. sana makiss"
"Wed Feb 18 10:18:19 +0000 2026","tweet-2024065939088486707","Kung kailan ako ginanahan mag review don ako nagkasakit 🥹 uso ba lagnat ngayon 😭"
"Wed Feb 18 10:16:53 +0000 2026","tweet-2024065578026377537","Sana sa pagtulog ko, di na ko magising. Kasi pagod na pagod na ako."
"Wed Feb 18 10:15:05 +0000 2026","tweet-2024065123522924819","@klemen22043 @vladozlom Tudi Seinfeld je in lahko obenem rečeš, da zgleda kot Šipon."
"Wed Feb 18 10:08:57 +0000 2026","tweet-2024063578664554541","@flinslover nova is just so nostalgic, pair it with royal=sagot sa lagnat nung bata ako eh"
"Wed Feb 18 09:58:51 +0000 2026","tweet-2024061038077837344","@RPDapitHapon ssh, mahal.

[ hinalikan niya muli sa noo ang novio at hinaplos-haplos lamang ang buhok nito. mukhang nilalamig pa rin siya sa gitna ng mainit na lagnat. ]

don't be sorry for all of those, mahal. you couldn't have known na magkakasakit ka. if anything, i'm just glad ( . . . )"
"Wed Feb 18 09:52:54 +0000 2026","tweet-2024059540317360462","Panghihina....yang 🥀 https://t.co/RlO1rznw2g"
"Wed Feb 18 09:47:57 +0000 2026","tweet-2024058294621671482","gusto ko na magmatcha ulittt fleece langggg sana mawala na itong ubo at lagnat kooo"
"Wed Feb 18 09:42:33 +0000 2026","tweet-2024056934895321433","Lordddd pwede tama napo sakit paldo nako jan ihh puro lagnat nalang pwedeng pera naman po😭🙏 https://t.co/daOSpkhqCP"
"Wed Feb 18 09:20:30 +0000 2026","tweet-2024051386560975342","pagod na pagod na si lord masisi dahil sa inyo"
"Wed Feb 18 09:18:53 +0000 2026","tweet-2024050980657205320","gi hubak man guro na imong utok"
"Wed Feb 18 08:42:50 +0000 2026","tweet-2024041906385400155","pagod na pagod na ako ha

https://t.co/2XedznU7QP"
"Wed Feb 18 08:42:22 +0000 2026","tweet-2024041791301828757","Pwede ba sa susunod na movie, character naman ni Ash ung yearner? Pagod na pagod na ko makita si Andres na naghahabol e. Pag pahingahin naman natin siya. Kawawa na. 😭"
"Wed Feb 18 08:39:11 +0000 2026","tweet-2024040988579070050","Nasa 2nd review na yung FS, irerevise pa dahil lang sa late invoice. Please awa na lang, matapos na sana nang matiwasay ang audit na to. Literal na pagod na pagod na pagod na pagod na pagod na ako. 😭"
"Wed Feb 18 08:29:55 +0000 2026","tweet-2024038657360081011","pwede bang sa iba muna ibigay yung lagnat ko"
"Wed Feb 18 08:24:35 +0000 2026","tweet-2024037314117185801","Nakakabother yung sipon ng isang prof sa nmat review😭 just noticed it today coz kakarecover ko lang din sa trangkaso hahahaha. Sudden shift of weather siguro kaya madaming may sakit."
"Wed Feb 18 08:24:04 +0000 2026","tweet-2024037185763098649","@crossiiini Pinupuyat nila ang manok naten 🫩 halatang pagod na pagod na"
"Wed Feb 18 07:42:09 +0000 2026","tweet-2024026637428314618","pinaka hate ko talaga yang sipon na yan e tas sinabayan pa ng ubo, kainissss"
"Wed Feb 18 07:36:46 +0000 2026","tweet-2024025283146432681","May sipon na nga nanghihina pa katawan ko. Aray mo talaga"
"Wed Feb 18 07:15:18 +0000 2026","tweet-2024019879280398676","Ikaw nalang Lord bahala sa Pilipinas. Pagod na pagod na kami ipaglaban to sa mga demonyong politiko."
"Wed Feb 18 06:46:25 +0000 2026","tweet-2024012610988110018","gagooo ayaw ko naaaa. 3 weeks na pabalik-balik lagnat ko. 😭"
"Wed Feb 18 06:28:16 +0000 2026","tweet-2024008044133196019","2 puff inabot agad e pagod na pagod yarn hahahahaha"
"Wed Feb 18 06:20:30 +0000 2026","tweet-2024006087481913834","@ZhasimJ @eli_lancebrey hahaha..pagod na pagod na pagod na c teo kakatakbo😁"
"Wed Feb 18 05:55:19 +0000 2026","tweet-2023999750819738112","pagod na pagod nako mag work, gusto ko nalang maging full time reviewee pls 😭"
"Wed Feb 18 05:53:48 +0000 2026","tweet-2023999367930409423","wala naman akong ginagawa pero parang pagod na pagod ako"
"Wed Feb 18 05:39:43 +0000 2026","tweet-2023995823827415248","Okay na siguro 2days na pahinga kahit di pa fully recovered sa lagnat need na maghabol backlogs 🥲"
"Wed Feb 18 05:39:19 +0000 2026","tweet-2023995723877126150","sinumpong pa ng ubo't sipon jejed🥲"
"Wed Feb 18 05:27:06 +0000 2026","tweet-2023992650265690437","tablan dayon sa lagnat"
"Wed Feb 18 05:12:24 +0000 2026","tweet-2023988952407986470","Pagod na pagod na ako kakaubo jusq hahahahaha"
"Wed Feb 18 05:10:40 +0000 2026","tweet-2023988514728083756","can we normalize shaming every dds we encounter like how the germans shame nazis pagod na pagod nako sa mga ddshits na yan"
"Wed Feb 18 04:52:58 +0000 2026","tweet-2023984060247187830","@maryamcbbe May lagnat kaya wala"
"Wed Feb 18 04:48:37 +0000 2026","tweet-2023982967928782939","Day off yung hinihingi, lagnat binigay. Masyado mo naman akong love, Lord? Araaaayyy moooo"
"Wed Feb 18 04:33:39 +0000 2026","tweet-2023979201175711998","please wag tayo maging tanga sa 2028. pagod na pagod na ako sa fucking ph system"
"Wed Feb 18 04:28:56 +0000 2026","tweet-2023978011662709215","Shutaaa nawala lagnat ko amp. hahahahaha"
"Wed Feb 18 04:26:28 +0000 2026","tweet-2023977389886230845","Pagod na pagod ako putangina haha"
"Wed Feb 18 04:25:36 +0000 2026","tweet-2023977173762146478","parang everyday akong may lagnat"
"Wed Feb 18 04:08:37 +0000 2026","tweet-2023972898797420557","@sipon_ship4 いーやきっときりりんが可愛い子相手にぱんつ何はいてますかでゅふふwってwis送ってるんだよ"
"Wed Feb 18 04:06:55 +0000 2026","tweet-2023972472261902394","Tangina naman pagod na pagod na ako sa bansang to"
"Wed Feb 18 04:01:20 +0000 2026","tweet-2023971065073135939","@RPDapitHapon [ napakunot ang kaniyang noo. oo, may miting sila sa up ngayon, ngunit hindi iyon mahalaga ngayon. ]

mahal, you're sick. inaapoy ka ng lagnat. there's no way you're going to the meeting today.

[ hinaplos niya ang mainit na pisngi ng novio. ]

i'm staying and taking ( . . . )"
"Wed Feb 18 03:48:10 +0000 2026","tweet-2023967755062346087","@RPDapitHapon [ kumurap-kurap siya sa gulat. kaagad niyang nilapaat ang kaniyang kamay sa noo ng novio, at halos napabalik kaagad sa init. mataas ang lagnat nito. ]

mukhang trangkaso nga. i'll get you medicine, water, and something you can eat, ha? don't get out of bed, okay? no coffee, too."
"Wed Feb 18 03:43:59 +0000 2026","tweet-2023966701520335065","Parang may lagnat si Nitura. Puro error 🥺"
"Wed Feb 18 03:41:06 +0000 2026","tweet-2023965975352119472","俺？"
"Wed Feb 18 03:25:46 +0000 2026","tweet-2023962116206588388","pagkagising kalaban ubo’t sipon e"
"Wed Feb 18 03:24:10 +0000 2026","tweet-2023961711447818258","wa nako nalipay aning hilanat dimada ug waaawww"
"Wed Feb 18 03:15:18 +0000 2026","tweet-2023959481592283559","tangina pagod na pagod nakong mag lipat ng gamit mula 1st to 3rd floor mula friday. daig ko pa umakyat ng bundok puta.😭🥲"
"Wed Feb 18 02:59:25 +0000 2026","tweet-2023955484013629736","Pagod na pagod na ko sainyo 😭"
"Wed Feb 18 02:33:24 +0000 2026","tweet-2023948937078698356","inabot ng ubo’t sipon hayuf🤒"
"Wed Feb 18 02:23:11 +0000 2026","tweet-2023946365597077558","taena sipon tas ubo to di na nawalag sakin"
"Wed Feb 18 02:10:01 +0000 2026","tweet-2023943052533060061","Pagod na pagod na ako Lord 😭"
"Wed Feb 18 02:02:21 +0000 2026","tweet-2023941121613984024","Sinisipon tlaga ako after gumamit ng poppers. 2 days n since my last use, pero anlala prin ng sipon ko. 🥹"
"Wed Feb 18 01:58:47 +0000 2026","tweet-2023940225312203096","Pagod na pagod na pagod"
"Wed Feb 18 01:24:33 +0000 2026","tweet-2023931610027164118","@AnonAuntie Pag eto naglapag pa ulit mamaya nangungulila na yan. Chat mo si JL, Juwon sabihin mo may lagnat ako 😢"
"Wed Feb 18 00:50:38 +0000 2026","tweet-2023923075537138182","Hindi naman na nawawala tong sipon na to. Sakit na ng ilong ko."
"Wed Feb 18 00:21:17 +0000 2026","tweet-2023915690374340891","Every week may lagnat ang oat"
"Wed Feb 18 00:20:20 +0000 2026","tweet-2023915451265486897","Pagod na pagod kana tapos mas mapapagod kapa"
"Tue Feb 17 23:08:56 +0000 2026","tweet-2023897482540052573","For the tamlay daw c Jema kagabi at may sipon pagaling accla😍😍 https://t.co/5106ELIZkR"
"Tue Feb 17 22:43:09 +0000 2026","tweet-2023890991183523955","Ano ba ginawa neto bakit parang pagod na pagod. Hahaha! Goodmorning my sleeping child. 😅🐶 https://t.co/rSonApk1s7"
"Tue Feb 17 21:53:40 +0000 2026","tweet-2023878541604188217","sana mawala na lagnat ni Selene :("
"Tue Feb 17 21:32:40 +0000 2026","tweet-2023873256982540481","@Evalyn_M23 Nawala na grabeng ubo and sipon. Signs of aging nalang talaga like masakit ulo dahil na over slept haha. Di ka na nagpopost?"
"Tue Feb 17 20:26:02 +0000 2026","tweet-2023856485722452351","Bumalik na ung ubo at sipon, sana ikaw din"
"Tue Feb 17 20:17:40 +0000 2026","tweet-2023854382136352883","I HATE MY SIPON OMFH"
"Tue Feb 17 19:40:42 +0000 2026","tweet-2023845079866298424","mas okay nang mag kanya kanya tayo dahil sobrang pagod na pagod na ako kaka intondi sayo mas okay na yung ganito maghiwalay na tayo"
"Tue Feb 17 19:26:40 +0000 2026","tweet-2023841545326391643","pagod na pagod na ko maghanap ng digicam pag ako napikon ipangpapa-tattoo ko nalang to"
"Tue Feb 17 18:58:50 +0000 2026","tweet-2023834542981922902","Whut theee, 3AM ako natapos sa lahat. Sobrang pagod na pagod na pagod na pagod sa sports, business, tapos hindi parin pwede matulog, dami pa need i edit for lent and raket. IKENNAT!!;"
"Tue Feb 17 18:52:57 +0000 2026","tweet-2023833061528646105","@veriveriuu meron po pero minsan icut na po kailangan artista. alam niyo nakahiya parehas cap at heath 

alam mo si  ap pagod na pagod kasi work sa pbb"
"Tue Feb 17 18:50:05 +0000 2026","tweet-2023832338237714811","@rnzdr Pagod na pagod ako manood hahahaha"
